schemaname,tablename,tableowner,hasindexes,hasrules,hastriggers
public,ai_attribute_contexts,adamtc007,t,f,t
public,ai_metadata_contexts,adamtc007,t,f,f
public,ai_prompt_contexts,adamtc007,t,f,f
public,ai_training_examples,adamtc007,t,f,t
public,attribute_cluster_memberships,adamtc007,t,f,t
public,attribute_documentation,adamtc007,t,f,t
public,attribute_domain_mappings,adamtc007,t,f,t
public,attribute_filter_configurations,adamtc007,t,f,f
public,attribute_lineage,adamtc007,t,f,t
public,attribute_objects,adamtc007,t,f,t
public,attribute_persistence_mappings,adamtc007,t,f,t
public,attribute_perspectives,adamtc007,t,f,t
public,attribute_relationships,adamtc007,t,f,t
public,attribute_semantic_relationships,adamtc007,t,f,t
public,attribute_sources,adamtc007,t,f,t
public,attribute_tag_assignments,adamtc007,t,f,t
public,attribute_tags,adamtc007,t,f,t
public,attribute_terminology_links,adamtc007,t,f,t
public,attribute_value_audit,adamtc007,t,f,t
public,attribute_vector_clusters,adamtc007,t,f,t
public,business_attributes,adamtc007,t,f,t
public,cbu_entity_associations,adamtc007,t,f,t
public,cbu_members,adamtc007,t,f,t
public,cbu_product_subscriptions,adamtc007,t,f,t
public,cbu_roles,adamtc007,t,f,t
public,cbu_service_resources,adamtc007,t,f,t
public,client_business_units,adamtc007,t,f,t
public,commercial_contracts,adamtc007,t,f,t
public,data_domains,adamtc007,t,f,t
public,derivation_execution_log,adamtc007,t,f,t
public,derived_attribute_quality_metrics,adamtc007,t,f,t
public,derived_attribute_rules,adamtc007,t,f,t
public,derived_attributes,adamtc007,t,f,t
public,domain_terminology_glossary,adamtc007,t,f,t
public,dsl_execution_logs,adamtc007,t,f,t
public,ebnf_grammar_templates,adamtc007,t,f,t
public,entity_attribute_values,adamtc007,t,f,t
public,entity_relationships,adamtc007,t,f,t
public,form_layout_templates,adamtc007,t,f,f
public,grammar_extensions,adamtc007,t,f,t
public,grammar_metadata,adamtc007,t,f,t
public,grammar_rules,adamtc007,t,f,t
public,instruction_formats,adamtc007,t,f,f
public,instrument_taxonomy,adamtc007,t,f,f
public,investment_mandates,adamtc007,t,f,t
public,kyc_onboarding_domains,adamtc007,t,f,t
public,legal_entities,adamtc007,t,f,t
public,mandate_benchmarks,adamtc007,t,f,t
public,mandate_instruction_channels,adamtc007,t,f,t
public,mandate_instrument_identifiers,adamtc007,t,f,t
public,mandate_instrument_venues,adamtc007,t,f,t
public,mandate_instruments,adamtc007,t,f,t
public,mandate_lifecycle_events,adamtc007,t,f,t
public,onboarding_approvals,adamtc007,t,f,t
public,onboarding_dependencies,adamtc007,t,f,t
public,onboarding_requests,adamtc007,t,f,t
public,onboarding_resource_tasks,adamtc007,t,f,t
public,onboarding_tasks,adamtc007,t,f,t
public,onboarding_workflows,adamtc007,t,f,t
public,persistence_entities,adamtc007,t,f,t
public,persistence_systems,adamtc007,t,f,t
public,product_option_service_mappings,adamtc007,t,f,t
public,product_options,adamtc007,t,f,t
public,product_service_mappings,adamtc007,t,f,t
public,product_services,adamtc007,t,f,t
public,products,adamtc007,t,f,t
public,resource_attribute_dependencies,adamtc007,t,f,t
public,resource_attribute_templates,adamtc007,t,f,f
public,resource_attribute_versions,adamtc007,t,f,t
public,resource_capabilities,adamtc007,t,f,t
public,resource_dependencies,adamtc007,t,f,t
public,resource_dictionaries,adamtc007,t,f,t
public,resource_instances,adamtc007,t,f,t
public,resource_objects,adamtc007,t,f,t
public,resource_sheet_execution_logs,adamtc007,t,f,t
public,resource_sheet_relationships,adamtc007,t,f,t
public,resource_sheets,adamtc007,t,f,t
public,resource_template_capabilities,adamtc007,t,f,t
public,resource_templates,adamtc007,t,f,t
public,resource_validation_rules,adamtc007,t,f,t
public,resources,adamtc007,t,f,t
public,role_service_access,adamtc007,t,f,t
public,rule_categories,adamtc007,t,f,t
public,rule_compilation_queue,adamtc007,t,f,t
public,rule_dependencies,adamtc007,t,f,t
public,rule_execution_stats,adamtc007,t,f,t
public,rule_executions,adamtc007,t,f,t
public,rule_versions,adamtc007,t,f,t
public,rules,adamtc007,t,f,t
public,service_resource_mappings,adamtc007,t,f,t
public,service_resources,adamtc007,t,f,t
public,services,adamtc007,t,f,t
public,ui_component_templates,adamtc007,t,f,f
public,ui_layout_groups,adamtc007,t,f,t
public,user_saved_filters,adamtc007,t,f,f
